Year,Price_m2,Asking_Price
2014,9.54,11.18
2015,10.27,12.37
2016,11.29,14.27
2017,12.5,16.11
2018,12.53,16.21
2019,13.02,16.2
2020,13.08,15.92
2021,12.45,14.33
2022,13.57,16.43
2023,15.22,19.25
2024,15.12,21.87
2025,15.61,23.75
